,Name,Title,Current School Name
5567,"Olivia Szallai, ATC",Assistant Athletic Trainer - Brookville Sports: Football,Long Island
5568,"Phil Ryder, ATC, CSCS",Director of Athletic Training Services Sports: Football,Long Island
5661,Jordan Stevens,Head Coach,Maine
5662,Steve Cooper,Offensive Coordinator/QB,Maine
5663,Jeff Comissiong,Defensive Coordinator / Linebackers,Maine
5664,Jimmy Walsh,Special Teams Coordinator / Cornerbacks,Maine
5665,Mikahael Waters,Wide Receivers / Co- Special Teams Coordinator / Pro Liaison,Maine
5666,Patrick Kugler,Offensive Line,Maine
5667,Pushaun Brown,Running Backs,Maine
5668,Tom McEntire,Defensive Pass Game Coordinator - Defensive Backs,Maine
5669,Spencer Carey,Outside Linebackers / Recruiting Coordinator,Maine
5670,Umberto Di Meo,Defensive Line,Maine
5671,Tom Hanscom,Director of Football Operations,Maine
5672,Jon Lynch,Director of Sports Performance,Maine
5673,Trey Hall,Head Football Sports Performance Coach,Maine
5674,Kristin Gilmour,Athletic Academic Counselor,Maine
5675,Julie Cheville,"Athletics Academic Counselor (FB, S&D)",Maine
5676,Muralee Das,Faculty Liaison,Maine
5757,Jim Parady,Head Coach,Marist
5758,Scott Rumsey '91/'06M,Associate Head Coach/Defensive Coordinator,Marist
5759,Cameron Gibson '17,Special Teams Coordinator/Safeties,Marist
5760,Billy Creed,Passing Game Coordinator/Wide Receivers,Marist
5761,James Groce,Recruiting Coordinator/Defensive Line,Marist
5762,Casey Tosches,Running Backs/Assistant Special Teams Coordinator,Marist
5763,Tom Kelly '75,Kickers,Marist
5764,Larry Riley '02/'03M,Cornerbacks,Marist
5765,Mike Kagafas '14,Linebackers,Marist
5766,Sean Gaffney '21,Tight Ends,Marist
5767,Ben Chapman,Offensive Line,Marist
5768,Peter Capone,Director of Football Operations,Marist
5769,Alyssa Gates,Director of Student-Athlete Enhancement,Marist
5770,Aaron Suma,Head Strength and Conditioning Coach,Marist
5771,Megan Murphy,"Assistant Athletic Trainer - Sports: FB, WP",Marist
5772,Bryan Mannarino,"Assistant Director, Student-Athlete Enhancement",Marist
5773,Jalen Barger,Academic Advisement Coordinator,Marist
5854,Gary Goff,Head Coach,McNeese State
5855,Ryan Allgood,Assistant Head Coach / Offensive Line / Recruiting Coordinator,McNeese State
5856,Adam Neugebauer,Offensive Coordinator/Quarterbacks,McNeese State
5857,Tony Pecoraro,Defensive Coordinator,McNeese State
5858,Thomas Reese,Assistant Coach - Special Teams Coordinator/RBs,McNeese State
5859,Dwight Jackson,Assistant Coach - LBs,McNeese State
5860,Mike Johnson,Assistant Coach - DBs,McNeese State
5861,Roy Roundtree,Assistant Coach - WR,McNeese State
5862,Ryan Nehlen,Assistant Coach - TE,McNeese State
5863,Marco Sanchez,Defensive Assistant,McNeese State
5864,Chris St. John,Defense Quality Control,McNeese State
5865,Ty Hinson,Offense Quality Control,McNeese State
5866,Kelsey Curry,Director of Football Operations,McNeese State
5867,Phillip Chartier,Equipment Manager,McNeese State
5868,Raymond Donovan,Video Coordinator,McNeese State
5869,Hunter Martin,Assistant AD for Sports Medicine,McNeese State
5870,Hannah Hampton,Assistant Athletic Trainer (Football),McNeese State
5871,Luke Cody,Assistant Athletic Trainer (Football),McNeese State
5872,Laurryn Benton,Student Manager,McNeese State
5873,Matthew Bonnette,Senior Associate AD for Athletics Communications,McNeese State
5874,Megan Soileau,Director of Student Athlete Services,McNeese State
5967,Drew Cronic,Head Coach,Mercer
5968,David A. Cole,Associate Head Coach / Cornerbacks / Special Teams Coordinator,Mercer
5969,Bob Bodine,Offensive Coordinator / Offensive Line,Mercer
5970,Joel Taylor,Defensive Coordinator / Linebackers,Mercer
5971,Fred Jones,Run Game Coordinator / Running Backs,Mercer
5972,Mike Adams,Defensive Pass Game Coordinator / Safeties,Mercer
5973,La'Donte Harris,Pass Game Coordinator / Wide Receivers,Mercer
5974,Jimmy Long,Defensive Run Game Coordinator / Defensive Line,Mercer
5975,Sumner Ellis,KATS / Defensive Recruiting Coordinator,Mercer
5976,Kevin O'Brien,Tight Ends / Offensive Recruiting Coordinator,Mercer
5977,David Salmon,Quarterbacks / Video Coordinator,Mercer
5978,Markerious Bolden,Analyst - Defense,Mercer
5979,Roman Buchanan,Volunteer Assistant - Defense,Mercer
5980,Barry Brown,Analyst - Offense,Mercer
5981,To Be Announced,Volunteer Assistant - Offense,Mercer
5982,Bennett Houston,Director of Football Operations,Mercer
5983,Akiliyah Sumlin,Coordinator of On Campus Recruiting / Creative Services,Mercer
5984,Drew Tranum,Director of Football Equipment,Mercer
5985,Ryan Juarez,Associate A.D. for Sports Medicine (Football),Mercer
5986,Katie Boltz,"Assistant Athletic Trainer (FB, Spirit)",Mercer
5987,Lydia Binder,"Assistant Athletic Trainer (FB, Golf)",Mercer
5988,Evan Barr,Director of Strength & Conditioning,Mercer
5989,Jackson Morris,Associate Director of Strength & Conditioning,Mercer
5990,Marques White,Assistant Director of Football Strength and Conditioning,Mercer
5991,Justin Browner,Assistant Football Strength and Conditioning,Mercer
5992,CJ Canfield,Strength and Conditioning Graduate Assistant,Mercer
5993,Parker Hicks,Strength and Conditioning Intern,Mercer
5994,Riley Turner,Data and Analytics,Mercer
5995,Jillian Humphries,Student Assistant / Operations,Mercer
5996,Aidan Higgins,Student Assistant / Operations,Mercer
5997,Daniel Tulk,Student Assistant / Operations,Mercer
5998,Austin Aldridge,Student Assistant / Operations,Mercer
5999,Christian Kaufman,Student Assistant / Video,Mercer
6000,Jalen DeDeaux,Student Assistant / Video,Mercer
6001,Mychael Hall,Student Assistant / Video,Mercer
6002,TJ Parks,Student Assistant / Video,Mercer
6003,Holman Deriso,Student Assistant / Video,Mercer
6004,Neena Maith,Student Assistant / Sports Medicine,Mercer
6005,Olivia Rooney,Student Assistant / Sports Medicine,Mercer
6006,Emma Padovano,Student Assistant / Sports Medicine,Mercer
6007,Abby Suggs,Student Assistant / Creative Services,Mercer
6008,Aubree Bethune,Student Assistant / Creative Services,Mercer
6107,Dan Curran,Head Football Coach,Merrimack
6108,Mike Gennetti,Associate Head Football Coach/Defensive Coordinator/ Linebackers,Merrimack
6109,Bryan Robbat,Assistant Head Coach/Recruiting Coordinator/Special Teams Coordinator/Defensive Backs,Merrimack
6110,Gee White,Defensive Run Game Coordinator/Defensive Line,Merrimack
6111,Aynsley Rosenbaum,Quarterbacks Coach/Passing Game Coordinator/Director of Operations,Merrimack
6112,Tim Christensen,Running Backs / Video Coordinator,Merrimack
6113,Matt Schell,Wide Receivers Coach,Merrimack
6114,Jared Smith,Assistant Defensive Backs/Safeties Coach,Merrimack
6115,Paul Blaikie,Offensive Assistant,Merrimack
6116,Colin Walsh,Offensive Assistant,Merrimack
6117,Jeff Stern,"Assistant Director/Strength & Conditioning (FB, WBB, WTEN, Throws)",Merrimack
6118,"Michaela Day, MS, LAT, ATC, CES",Athletic Trainer,Merrimack
6149,Kendrick Wade,Head Coach,Mississippi Valley State
6150,Jeremy Patterson,Assistant Head Coach/Special Teams Coordinator/LB,Mississippi Valley State
6151,Jesse Thompson,Associate Head Coach/Defensive Coordinator/DB,Mississippi Valley State
6152,Eli Johnson,Offensive Coordinator/OL,Mississippi Valley State
6153,Wyatt Anderson,Running Back Coach/Run Game & Recruiting Coordinator,Mississippi Valley State
6154,R. Amir Gant,Wide Receiver Coach/Passing Game Coordinator,Mississippi Valley State
6155,Paul Holmes,Quarterback Coach,Mississippi Valley State
6156,Zane Samuel,Defensive Line Coach,Mississippi Valley State
6157,Antwoine Williams Sr.,Director of Football Operations / Academic Liason,Mississippi Valley State
6158,Marlon Wilkins,Defensive Graduate Assistant,Mississippi Valley State
6159,Caleb Brunson,Defensive Graduate Assistant,Mississippi Valley State
6243,Ryan Beard,Head Coach,Missouri State
6244,Nick Petrino,Offensive Coordinator / Quarterbacks Coach,Missouri State
6245,L.D. Scott,Defensive Coordinator / Defensive Line Coach,Missouri State
6246,Ronnie Fouch,Co-Offensive Coordinator / Running Backs Coach,Missouri State
6247,Reggie Johnson,Co-Defensive Coordinator / Linebackers Coach,Missouri State
6248,Nelson Fishback,Co-Special Teams Coordinator / Tight Ends Coach,Missouri State
6249,Donte Ellington,Co-Special Teams Coordinator / Wide Receivers Coach,Missouri State
6250,Max Halpin,Offensive Line Coach,Missouri State
6251,Tramain Thomas,Defensive Backs Coach,Missouri State
6252,Kevin Elliott,Safeties Coach,Missouri State
6253,Michael Downing,Outside Linebackers Coach,Missouri State
6254,Alex Murphy,Director of High School Relations,Missouri State
6255,Ryan Bennett,Quality Control - Offense,Missouri State
6256,Ross Williams,Quality Control - Offense/Video,Missouri State
6257,Brad Jarman,Director of Football Operations,Missouri State
6258,David Consiglio,Strength and Conditioning Coach,Missouri State
6366,Kevin Callahan,Head Coach,Monmouth
6367,Andy Bobik,Associate Head Coach/Defensive Coordinator,Monmouth
6368,Jeff Gallo,Offensive Coordinator/Tight Ends Coach,Monmouth
6369,Sam Dorsett,Running Backs Coach/Special Teams Coordinator,Monmouth
6370,Brian Gabriel,Run Game Coordinator/Offensive Line Coach,Monmouth
6371,Jimmy Robertson,Pass Game Coordinator/Quarterbacks Coach,Monmouth
6372,Kevin Callahan Jr.,Wide Receivers Coach,Monmouth
6373,Andrew Kirkland,Linebackers Coach / Director of Operations,Monmouth
6374,David Kunyz,Defensive Line Coach,Monmouth
6375,Bishop Neal,Defensive Backs Coach,Monmouth
6376,Dennis Long,Special Teams Quality Control,Monmouth
6377,Elijah Harrison,"Defense Quality Control, Assistant Defensive Backs Coach",Monmouth
6378,Ryan Starace,Offensive Quality Control,Monmouth
6470,Brent Vigen,Head Coach,Montana State
6471,Taylor Housewright,Offensive Coordinator/Quarterbacks,Montana State
6472,Willie Mack Garza,Defensive Coordinator/Defensive Backs,Montana State
6473,Bobby Daly,Assistant Head Coach/Linebackers,Montana State
6474,Jimmy Beal,Running Backs,Montana State
6475,Justin Udy,Wide Receivers/Pass Game Coordinator/Special Teams Coordinator,Montana State
6476,Al Johnson,Offensive Line,Montana State
6477,Tyler Walker,Tight Ends,Montana State
6478,Shawn Howe,Defensive Line/Defensive Run Game Coordinator,Montana State
6479,Nicolas Jean-Baptiste,Defensive Tackles,Montana State
6480,Bryan Shepherd,Cornerbacks,Montana State
6481,Marcus Monaco,Offensive Quality Control - Football,Montana State
6482,Sam Mix,Recruiting & Operations Assistant/Offensive Analyst,Montana State
6483,Jake Dusenbury,Defensive Quality Control - Football,Montana State
6484,Kevin Sheehan,Offensive Analyst - Football,Montana State
6485,Tommy Wilson,Defensive Analyst - Football,Montana State
6486,Sean Herrin,Director of Football Strength & Conditioning,Montana State
6487,Garrett Becker,Director of Creative Services,Montana State
6488,Chandler Arbizzani,General Manager,Montana State
6489,Shannon Tyree,Director - Football Administration,Montana State
6490,Rob Higgs,Head Athletic Trainer,Montana State
6491,Brittney Patera,Sports Dietitian,Montana State
6564,Rob Tenyer,Head Coach/Offensive Coordinator,Morehead State
6565,Andrew Strobel,Defensive Coordinator/Linebackers,Morehead State
6566,Andrew Soucy,Defensive Line,Morehead State
6567,Tom Ross,Quarterbacks/Director of Video,Morehead State
6568,Valin Kattoula,Tight Ends,Morehead State
6569,Brady Foltz,Offensive Line,Morehead State
6570,Rodman Noel,Linebackers,Morehead State
6571,Ryan Watts,Wide Receivers / Special Teams Coordinator,Morehead State
6572,David Brubaker,Director of Football Administration/Asst. Offensive Line,Morehead State
6663,Damon Wilson,Head Coach,Morgan State
6664,Antone' Sewell,Assstant Head Coach/Defensive Coordinator,Morgan State
6665,B.T. Sherman,Offensive Coordinator,Morgan State
6666,Moses Ware,Wide Receivers/Pass Game Coordinator,Morgan State
6667,David Fant Jr.,Running Backs Coach,Morgan State
6668,Tory Woodbury,Tight Ends/Special Teams Coordinator,Morgan State
6669,Richard Reddix,Offensive Line Coach,Morgan State
6670,Ramal Faunteroy,Defensive Line Coach,Morgan State
6671,Brawley Evans,Linebackers Coach,Morgan State
6672,Omarr Smith,Defensive Pass Game Coordinator/Cornerbacks,Morgan State
6673,Melvin Coleman,Safeties Coach,Morgan State
6675,Dr. Tredell Dorsey,Assistant AD - Sports Performance,Morgan State
6676,Caitlin Lovend,Head Athletic Trainer - Football,Morgan State
6677,Rasheda Spratley,Director of Football Operations,Morgan State
6678,Ethan Stokes,Video Coordinator Director,Morgan State
6679,Tommy King,Assistant Strength and Conditioning Coach,Morgan State
6680,Reuben Green,Assistant Strength and Conditioning Coach,Morgan State
6681,Nahki Oliver,Asst. Director of Equipment Operations,Morgan State
6682,Randolph Brent,Digital Media Coordinator,Morgan State
6770,Dean Hood,Head Coach,Murray State
6771,Charlie Skalaski,Associate Head Coach (Recruiting Coord./ WR),Murray State
6772,Ben Hodges,Assistant Coach (Off. Coord./QB),Murray State
6773,Johnson Richardson,Assistant Coach (Co-Offensive Coord./ OL),Murray State
6774,Dillon Sanders,Assistant Coach (Def. Coord./ILB),Murray State
6775,Bruce Tall,Assistant Coach (Co-Defensive Coord./ DL),Murray State
6776,Chris Cunningham,Assistant Coach (Spec. Tms. Coord./ RB),Murray State
6777,Yon Boone,Assistant Coach (DB),Murray State
6778,Cody Gibson,Assistant Coach (TE),Murray State
6779,Darius Hart,Assistant Coach (OLB),Murray State
6780,Cameron Haney,Assistant Coach (CB),Murray State
6781,Josh Medler,Strength & Conditioning Coach,Murray State
6782,Gary Crass,Volunteer Assistant Coach,Murray State
6783,Samantha Shipley,Assistant AD - Football,Murray State
6784,Fulton Hart,Athletic Trainer,Murray State
6785,Peyton Dailey,Coordinator of Football Operations,Murray State
6868,Rick Santos,Head Coach,New Hampshire
6869,Garrett Gillick,Associate Head Coach / Defensive Coordinator,New Hampshire
6870,Brian Scott,Offensive Coordinator / OL,New Hampshire
6871,Ed Borden,"Assistant Coach, TE / Recruiting Coordinator",New Hampshire
6872,Drew Belcher,"Assistant Coach, QB / Pass Game Coordinator",New Hampshire
6873,Garrett McLaughlin,"Assistant Coach, DE / Special Teams Coordinator",New Hampshire
6874,Casey DeAndrade,"Assistant Coach, DB / Defensive Pass Game Coordinator",New Hampshire
6875,Tommy Herion,"Assistant Coach, RB",New Hampshire
6876,Luke Carrezola,"Assistant Coach, DL",New Hampshire
6877,Randall Jette,"Assistant Coach, CB",New Hampshire
6878,Charles Watkins,"Assistant Coach, WR",New Hampshire
6879,Jesse Goldberger,Director of Operations,New Hampshire
6880,Justin McMullen,Director of Player Personnel / Video Coordinator,New Hampshire
6881,Paul Chapman,Director of Strength & Conditioning,New Hampshire
6882,Jon Dana,Director of Sports Medicine,New Hampshire
6883,Cindy Michaud,Assistant Athletic Trainer,New Hampshire
6884,Cameron Reinbold,Student Manager,New Hampshire
6885,Mike Murphy,"Associate Athletic Director, Marketing & Communications (FB)",New Hampshire
6886,Doug Poole,"Associate Director, Athletic Communications (FH, FB-secondary, WHOC, WLAX)",New Hampshire
6887,Nicole Vuncanon,Recruiting and Social Media Assistant,New Hampshire
6888,Madison Roberge,Recruiting and Social Media Assistant,New Hampshire
6889,Jordan Sheehan,Recruiting Assistant,New Hampshire
6986,Tim Rebowe,Head Coach,Nicholls State
6987,Rob Christophel,Offensive Coordinator,Nicholls State
6988,Tommy Rybacki,Defensive Coordinator,Nicholls State
6989,Toren Joseph,Safeties,Nicholls State
6990,Tylan Martin,Running Backs,Nicholls State
6991,Darion Monroe,Cornerbacks,Nicholls State
6992,Sean Murphy,Wide Receivers,Nicholls State
6993,Brian Wallace,Special Teams Coordinator and Defensive Line,Nicholls State
6994,Stone Paul,Special Teams/Defensive Analyst,Nicholls State
6995,Andrew Neupert,Tight Ends,Nicholls State
6996,P.J. Burkhalter,Offensive Line,Nicholls State
6997,Katie Callahan,Director of Operations,Nicholls State
7095,Dawson Odums,Head Football Coach,Norfolk State
7096,Steve Adams,Assistant Head Coach/Defensive Coordinator/LB Coach,Norfolk State
7097,Ray Pickering,Offensive Coordinator / Quarterbacks Coach,Norfolk State
7098,Vincent Marshall,Wide Receivers Coach/Special Teams Coordinator,Norfolk State
7099,Donovan Tate,Running Backs Coach,Norfolk State
7100,LaQuaid Manago,Tight Ends Coach,Norfolk State
7101,Trumaine Watson,Offensive Line Coach,Norfolk State
7102,Lamont Butler,Defensive Line Coach,Norfolk State
7103,Thomas Howard,Linebackers Coach,Norfolk State
7104,Dwayne Taylor,Cornerbacks Coach,Norfolk State
7105,Jamal Williams,Defensive Assistant,Norfolk State
7106,Hudson Alexander,Offensive Assistant,Norfolk State
7107,Shawn Thomas,Special Teams Assistant,Norfolk State
7207,Brent Dearmon,Head Football Coach,North Alabama
7208,Brock Caraboa,Assistant Head Coach / Defensive Coordinator,North Alabama
7209,Kevin Wewers,Assistant Coach / Offensive Coordinator / Tight Ends,North Alabama
7210,Caleb Carbine,Assistant Football Coach / Offensive Line,North Alabama
7211,Morgan Cruce,Assistant Coach / Running Backs / Director of Football Operations,North Alabama
7212,Marc St. Felix,Assistant Coach / Defensive Backs,North Alabama
7213,DeShaun Davis,Assistant Coach / Linebackers,North Alabama
7214,Jake Bentley,Assistant Coach / Quarterbacks / Video Coordinator,North Alabama
7215,Samie Parker,Assistant Coach / Wide Receivers,North Alabama
7216,Luke Roth,Assistant Coach / Special Teams Coordinator / Nickels,North Alabama
7217,Thomas Johnston,Assistant Coach / Defensive Line,North Alabama
7218,Edward Krajewski,Graduate Assistant / Offense,North Alabama
7219,Kade Glenn,Graduate Assistant / Defense,North Alabama
7220,Hayden Bryant,Student Assistant / Offense,North Alabama
7221,Josh Penny,"Associate Athletic Director for Sports Medicine(Football, Men's Golf)",North Alabama
7222,Steve Herring,"Head Strength & Conditioning Coordinator(Football, Softball, M/W Tennis)",North Alabama
7223,Erin McFry,Assistant Director of Football Operations,North Alabama
7224,Logan Ellis,Head Football Equipment Manager,North Alabama
7309,Vincent Brown,Head Coach,North Carolina A&T
7310,Ron Mattes,Offensive Line,North Carolina A&T
7311,Nate Poole,Wide Receivers,North Carolina A&T
7312,DeShaun Massey,Video Coordinator,North Carolina A&T
7414,Trei Oliver,"Head Coach, Football",North Carolina Central
7415,Matt Leone,"Assistant Coach, Football (Offensive Coordinator/Quarterbacks)",North Carolina Central
7416,Courtney Coard,"Assistant Coach, Football (Defensive Coordinator/Defensive Line)",North Carolina Central
7417,Cedric Williams,"Assistant Coach, Football (Run Game Coordinator/Offensive Line)",North Carolina Central
7418,Pete Bennett,"Assistant Coach, Football (Special Teams Coordinator/Wide Receivers)",North Carolina Central
7419,Kevin Maurice,"Assistant Coach, Football (Recruiting Coordinator/Running Backs)",North Carolina Central
7420,Claude Clayborne,"Assistant Coach, Football (Linebackers)",North Carolina Central
7421,Tony Spencer,"Assistant Coach, Football (Tight Ends)",North Carolina Central
7422,Mike Sewell,"Assistant Coach, Football (Safeties)",North Carolina Central
7423,Tony McRae,"Assistant Coach, Football (Cornerbacks)",North Carolina Central
7424,Dalton Gifford,"Offensive Assistant, Football",North Carolina Central
7425,Jamari Tansmore,"Defensive Assistant, Football",North Carolina Central
7426,Andrea Perry,"Director of Operations, Football",North Carolina Central
7427,Sydney Jordan,"Operations Assistant, Football",North Carolina Central
7428,Billy Ruffin,"Equipment Manager, Football",North Carolina Central
7429,Christopher Gloetzel,"Video Coordinator, Football",North Carolina Central
7513,Bubba Schweigert,Head Coach,North Dakota
7514,Danny Freund,Assistant Coach/Offensive Coord/QBs,North Dakota
7515,Joel Schwenzfeier,Assistant Coach/Defensive Coord./Safeties,North Dakota
7516,Shawn Kostich,Assistant Coach/Special Teams Coord./TEs/FBs,North Dakota
7517,Austin Flyger,Assistant Coach/Defensive Line,North Dakota
7518,Sam King,Assistant Coach/Wide Receivers,North Dakota
7519,Joe Pawlak,Assistant Coach/Offensive Line,North Dakota
7520,Travis Stepps,Assistant Coach/Defensive Backs,North Dakota
7521,Carl Reinholz,Defensive Assistant/Video Coord./ILBs/Camps,North Dakota
7522,Donnell Kirkwood Jr.,Assistant Coach/Running Backs,North Dakota
7523,Tom Dosch,Assistant Coach/Outside Linebackers,North Dakota
7524,Nate Baukol,Director of Strength and Conditioning,North Dakota
7525,Travis Kahlbaugh,Director of Football Operations,North Dakota
7526,Joe Caulfield,Director of Player Personnel & Football Office Operations,North Dakota
7527,Joe Seymour,"Graduate Assistant, Special Teams/Offense",North Dakota
7528,Ethan Postler,Student Video (Quarterbacks),North Dakota
7529,Kaden Cantone,Student Intern (Defense/Defensive Line),North Dakota
7530,David Kaplan,Intern (Defense/Defensive Backs),North Dakota
7531,Riccardo Facchini,Intern (Offense/Offensive Line),North Dakota
7646,Matt Entz,Head Coach,North Dakota State
7647,Randy Hedberg,Associate Head Coach/Passing Game Coordinator/QBs,North Dakota State
7648,Tyler Roehl,Offensive Coordinator/Tight Ends and Fullbacks,North Dakota State
7649,David Braun,Defensive Coordinator,North Dakota State
7650,Kody Morgan,Special Teams Coordinator/Safeties,North Dakota State
7651,Joe Beschorner,Running Backs Coach,North Dakota State
7652,Nick Goeser,Defensive Line Coach,North Dakota State
7653,Dan Larson,Offensive Line Coach,North Dakota State
7654,Grant Olson,Linebackers Coach,North Dakota State
7655,Noah Pauley,Wide Receivers Coach,North Dakota State
7656,Lewis Walker,Cornerbacks Coach,North Dakota State
7657,Seth Hestness,Offensive Quality Control,North Dakota State
7658,Mike Peters,Offensive Analyst,North Dakota State
7659,Brett Watson,Defensive Quality Control,North Dakota State
7661,Ean Deno,Director of Football Recruiting & Player Personnel,North Dakota State
7662,Zach Peters,Football Recruiting and Operations Assistant,North Dakota State
7663,Jamison Brown,Football Recruiting and Operations Intern,North Dakota State
7664,Sokiri Malula,Director of Football Video Operations,North Dakota State
7665,Nathan Bjoralt,Director of Football Operations and Equipment,North Dakota State
7666,Nick Brendemuhl,Equipment Graduate Assistant,North Dakota State
7667,Jim Kramer,Assistant Athletic Director for Athletic Performance - Football,North Dakota State
7668,Matt Bauman,Assistant Strength and Conditioning Coach,North Dakota State
7669,Eric Ihde,Strength and Conditioning Graduate Assistant,North Dakota State
7670,Nick DeLuca,Strength and Conditioning Intern,North Dakota State
7671,Mason Ankenbauer,Assistant Athletic Trainer,North Dakota State
7672,Deegan Gearding,Athletic Training Graduate Assistant,North Dakota State
7673,Margie Trickle,Administrative Assistant,North Dakota State
7674,Fr. James Meyer,Team Chaplain,North Dakota State
7675,Jeff Curtis,Team Chaplain,North Dakota State
7776,Chris Ball,Head Coach,Northern Arizona
7777,Jerry Partridge,Defensive Coordinator,Northern Arizona
7778,Aaron Pflugrad,"Assistant Head Coach, Offensive Coordinator",Northern Arizona
7779,Dave Ungerer,"Player Relations, Special Teams Coordinator",Northern Arizona
7780,Kenji Jackson,Pass Game Coordinator / Safeties Coach,Northern Arizona
7781,Rudy Griffin,Defensive Line Coach,Northern Arizona
7782,Joel Filani,Pass Game Coordinator / Wide Receivers Coach,Northern Arizona
7783,Austin Jones,Running Backs Coach,Northern Arizona
7784,Harrison Beemiller,Nickelbacks Coach,Northern Arizona
7785,Kresean Reed,Cornerbacks Coach,Northern Arizona
7786,Austin Davis,Offensive Line Coach,Northern Arizona
7787,Bailey McElwain,Tight Ends Coach,Northern Arizona
7788,Kyle Hofmann,Director of Recruiting and Player Personnel,Northern Arizona
7789,Allie Banducci,Director of Football Operations,Northern Arizona
7790,Romero Ragsdale,Student Assistant - Tight Ends,Northern Arizona
7791,Tanner Stephens,Student Assistant - Operations and Recruiting,Northern Arizona
7792,Brad Smith,Student Assistant - Quarterbacks,Northern Arizona
7793,Chris Coven,Student Assistant - Recruiting,Northern Arizona
7794,Tyler Shumate,Assistant Athletic Director/Sports Performance,Northern Arizona
7795,Stine Emrick,Associate Head Strength and Conditioning Coach,Northern Arizona
7796,Amanda Bock,Assistant Director of Sports Medicine,Northern Arizona
7797,Beau Brewer,Assistant Athletic Trainer,Northern Arizona
7798,James Foran,Director of Football Technology,Northern Arizona
7799,Joey Gatewood,Director of Sports Nutrition,Northern Arizona
7800,Gabe Ortiz,Graduate Assistant Athletic Trainer,Northern Arizona
7870,Ed Lamb,Head Football Coach,Northern Colorado
7871,Eddie Gonzales III,Chief of Staff / Director of Football Operations,Northern Colorado
7872,Blair Peterson,Offensive Coordinator,Northern Colorado
7873,Preston Hadley,Defensive Coordinator,Northern Colorado
7874,Justin Walterscheid,Special Teams Coordinator,Northern Colorado
7875,Mike Smith,"Associate Head Coach, Running Game Coordinator | Running Backs",Northern Colorado
7876,Spencer Patterson,Assistant Coach | Offensive Line,Northern Colorado
7877,Micah Simon,Assistant Coach | Receivers,Northern Colorado
7878,Nick Nissen,Assistant Coach | Tight Ends,Northern Colorado
7879,James Pazak,Assistant Coach | Linebackers,Northern Colorado
7880,Aaron Fernandez,Assistant Coach | Defensive Line,Northern Colorado
7881,DJ Williams,Assistant Coach | Cornerbacks,Northern Colorado
7882,Scott Darnell,Offensive Analyst,Northern Colorado
7883,Daryl Moe,Defensive Analyst,Northern Colorado
7884,Mitch Williams,Video Coordinator,Northern Colorado
7885,Brandon Gamel,Operations Assistant,Northern Colorado
7886,Joe Koeltzow,Defensive Graduate Assistant,Northern Colorado
7991,Mark Farley,Head Coach,Northern Iowa
7992,Bryce Paup,Assistant Head Coach | Defensive Line,Northern Iowa
7993,Bodie Reeder,Offensive Coordinator | Quarterbacks,Northern Iowa
7994,Jeremiah Johnson,Defensive Coordinator,Northern Iowa
7995,Rick Nelson,Offensive Line,Northern Iowa
7996,Joe Ganz,Wide Receivers,Northern Iowa
7997,Atif Austin,Running Backs,Northern Iowa
7998,Keelon Brookins,Defensive Backs,Northern Iowa
7999,Andrew Rosemark,Director of Football Operations,Northern Iowa
8000,Zach Smith,Equipment Manager,Northern Iowa
8001,Jed Smith,Strength & Conditioning Coach,Northern Iowa
8002,Brandon Ronan,Strength & Conditioning Coach,Northern Iowa
8003,Meghan Peacock,Athletic Trainer - Football,Northern Iowa
8004,Blaine Wessels,Assistant Football Athletic Trainer,Northern Iowa
8005,Maddie Tobler,Assistant Football Athletic Trainer,Northern Iowa
8086,Brad Laird,Head Coach,Northwestern State
8087,De'Von Lockett,Assistant Head Coach / Cornerbacks,Northwestern State
8088,Beau Blair,Offensive Coordinator / Running Backs / Tight Ends,Northwestern State
8089,Weston Glaser,Defensive Coordinator / Safeties,Northwestern State
8090,Boone Feldt,Assistant Coach - Offensive Line,Northwestern State
8091,Kyle Washington,Assistant Coach - Quarterbacks,Northwestern State
8092,Derrick Berry,Administrative Graduate Assistant - Linebackers,Northwestern State
8093,Joe Frangenberg,Administrative Graduate Assistant - Offensive Line,Northwestern State
8094,Rod Patterson,Administrative Graduate Assistant - Safeties,Northwestern State
8095,Jake Martinez,Administrative Graduate Assistant - Wide Receivers,Northwestern State
8096,Mitchell Volino,Administrative Graduate Assistant - Defensive Line,Northwestern State
8097,Elizabeth Holloway,Administrative Assistant,Northwestern State
8098,Sonja Pezant,Director of Football Operations / NFL Liaison,Northwestern State
8099,Jason Pugh,Assistant Athletics Director for Media Relations,Northwestern State
8100,Jason Drury,Director of Sports Medicine,Northwestern State
8101,Kalevi Pajuluoma,Assistant Director of Sports Medicine,Northwestern State
8102,Breah Hurd,Athletic Trainer,Northwestern State
8103,Dr. William Zeichner,Team Physician,Northwestern State
8104,Dr. Theodore Jordan,Team Physician,Northwestern State
8191,Ray Priore,George A. Munger Head Coach,Penn
8192,Bob Benson,Associate Head Coach/Defensive Coordinator,Penn
8193,Dan Swanstrom,"Offensive Coordinator/Clarence S. Rockwell, VMD Quarterbacks Coach",Penn
8194,Jon Dupont,Linebackers,Penn
8195,Hank Hughes,Defensive Line,Penn
8196,Kyle Metzler,Offensive Line,Penn
8197,Sean Reeder,Tight Ends,Penn
8198,Rick Ulrich,Wide Receivers,Penn
8199,Eric Franklin,Corner Backs,Penn
8200,David Sims,Running Backs,Penn
